Year,Consumption,City
2014,262584.78602,Los Angeles
2015,261170.43699,Los Angeles
2016,256846.63497,Los Angeles
2017,257267.93701,Los Angeles
2018,255224.27197,Los Angeles
2019,250378.71,Los Angeles
2020,250174.67203,Los Angeles
2021,247249.865,Los Angeles
2022,251869.136,Los Angeles
2023,239480.45202,Los Angeles
2024,244513.35453,Los Angeles
