Year,Education level,City
2014,14.64,Los Angeles
2015,14.65,Los Angeles
2016,14.67,Los Angeles
2017,14.69,Los Angeles
2018,14.71,Los Angeles
2019,14.74,Los Angeles
2020,14.79,Los Angeles
2021,14.81,Los Angeles
2022,14.83,Los Angeles
2023,14.87,Los Angeles
